iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
15352,19,1653.76,19,1653.76,3,1,0,0,0.0462937,3.96833e-12,1.66562e-12,3.31119e-11,1,1.54992e-12,1,1.91272e-12,2.17868e-12
15353,19,1653.76,19,1653.76,3,1,0,0,0.0462706,6.83599e-12,2.86927e-12,5.70397e-11,1,2.66994e-12,1,3.29492e-12,3.75307e-12
15354,19,1653.76,19,1653.76,3,1,0,0,0.0462474,1.16485e-11,4.88924e-12,9.71958e-11,1,4.54959e-12,1,5.61455e-12,6.39523e-12
15355,19,1653.76,19,1653.76,3,1,9,9,0.0462243,1.96387e-11,8.24293e-12,1.63866e-10,1,7.6703e-12,1,9.46576e-12,1.07819e-11
15356,19,1653.76,19,1653.76,3,1,0,0,0.0462012,1.33214e-11,5.5914e-12,1.11154e-10,1,5.20297e-12,1,6.42088e-12,7.31368e-12
15357,19,1653.76,19,1653.76,3,1,0,0,0.0461781,2.23988e-11,9.40146e-12,1.86897e-10,1,8.74835e-12,1,1.07962e-11,1.22973e-11
15358,19,1653.76,19,1653.76,3,1,9,9,0.046155,3.72724e-11,1.56443e-11,3.11002e-10,1,1.45575e-11,1,1.79652e-11,2.04631e-11
15359,19,1653.76,19,1653.76,3,1,9,9,0.0461319,2.49609e-11,1.04768e-11,2.08275e-10,1,9.74902e-12,1,1.20311e-11,1.37039e-11
15360,19,1653.76,19,1653.76,3,1,9,9,0.0461088,1.68506e-11,7.07271e-12,1.40602e-10,1,6.58137e-12,1,8.12194e-12,9.25127e-12
15361,19,1653.76,19,1653.76,3,1,0,0,0.0460858,1.14653e-11,4.81232e-12,9.56667e-11,1,4.47801e-12,1,5.52622e-12,6.29462e-12
15362,19,1653.76,19,1653.76,3,1,9,9,0.0460627,1.93358e-11,8.11582e-12,1.61339e-10,1,7.55203e-12,1,9.3198e-12,1.06157e-11
15363,19,1653.76,19,1653.76,3,1,0,0,0.0460397,1.31201e-11,5.50689e-12,1.09474e-10,1,5.12433e-12,1,6.32383e-12,7.20314e-12
15364,19,1653.76,19,1653.76,3,1,9,9,0.0460167,2.2067e-11,9.26219e-12,1.84128e-10,1,8.61875e-12,1,1.06362e-11,1.21152e-11
15365,19,1653.76,19,1653.76,3,1,9,9,0.0459937,1.49338e-11,6.26815e-12,1.24608e-10,1,5.83271e-12,1,7.19803e-12,8.19889e-12
15366,19,1653.76,19,1653.76,3,1,9,9,0.0459707,1.01856e-11,4.27521e-12,8.49892e-11,1,3.97821e-12,1,4.90943e-12,5.59207e-12
15367,19,1653.76,19,1653.76,3,1,9,9,0.0459477,7.00049e-12,2.93832e-12,5.84124e-11,1,2.73419e-12,1,3.37421e-12,3.84338e-12
15368,19,1653.76,19,1653.76,3,1,9,9,0.0459247,4.8476e-12,2.03468e-12,4.04486e-11,1,1.89334e-12,1,2.33653e-12,2.66141e-12
15369,19,1653.76,19,1653.76,3,1,0,0,0.0459018,3.38156e-12,1.41934e-12,2.82159e-11,1,1.32074e-12,1,1.6299e-12,1.85653e-12
15370,19,1653.76,19,1653.76,3,1,9,9,0.0458788,5.84388e-12,2.45285e-12,4.87615e-11,1,2.28245e-12,1,2.81673e-12,3.20838e-12
15371,19,1653.76,19,1653.76,3,1,9,9,0.0458559,4.06133e-12,1.70466e-12,3.38879e-11,1,1.58624e-12,1,1.95755e-12,2.22973e-12
15372,19,1653.76,19,1653.76,3,1,0,0,0.045833,2.84312e-12,1.19334e-12,2.37231e-11,1,1.11044e-12,1,1.37038e-12,1.56092e-12
15373,19,1653.76,19,1653.76,3,1,0,0,0.04581,4.93044e-12,2.06945e-12,4.11398e-11,1,1.92569e-12,1,2.37646e-12,2.70689e-12
15374,19,1653.76,19,1653.76,3,1,0,0,0.0457871,8.45657e-12,3.54947e-12,7.05619e-11,1,3.30289e-12,1,4.07603e-12,4.64279e-12
15375,19,1653.76,19,1653.76,3,1,0,0,0.0457642,1.43488e-11,6.02263e-12,1.19727e-10,1,5.60424e-12,1,6.91608e-12,7.87773e-12
15376,19,1653.76,19,1653.76,3,1,9,9,0.0457414,2.40905e-11,1.01115e-11,2.01012e-10,1,9.40906e-12,1,1.16115e-11,1.32261e-11
15377,19,1653.76,19,1653.76,3,1,9,9,0.0457185,1.62746e-11,6.83093e-12,1.35796e-10,1,6.35639e-12,1,7.84429e-12,8.93501e-12
15378,19,1653.76,19,1653.76,3,1,0,0,0.0456956,1.1081e-11,4.65104e-12,9.24606e-11,1,4.32794e-12,1,5.34102e-12,6.08367e-12
15379,19,1653.76,19,1653.76,3,1,0,0,0.0456728,1.87006e-11,7.84919e-12,1.56038e-10,1,7.30391e-12,1,9.01361e-12,1.02669e-11
15380,19,1653.76,19,1653.76,3,1,9,9,0.0456499,3.12309e-11,1.31085e-11,2.60591e-10,1,1.21979e-11,1,1.50532e-11,1.71462e-11
15381,19,1653.76,19,1653.76,3,1,0,0,0.0456271,2.09891e-11,8.80974e-12,1.75134e-10,1,8.19773e-12,1,1.01167e-11,1.15233e-11
15382,19,1653.76,19,1653.76,3,1,9,9,0.0456043,3.49719e-11,1.46787e-11,2.91807e-10,1,1.3659e-11,1,1.68563e-11,1.92001e-11
15383,19,1653.76,19,1653.76,3,1,9,9,0.0455815,2.34502e-11,9.84273e-12,1.95669e-10,1,9.15896e-12,1,1.13029e-11,1.28745e-11
15384,19,1653.76,19,1653.76,3,1,9,9,0.0455587,1.58505e-11,6.65294e-12,1.32257e-10,1,6.19077e-12,1,7.6399e-12,8.7022e-12
15385,19,1653.76,19,1653.76,3,1,9,9,0.0455359,1.0798e-11,4.53225e-12,9.0099e-11,1,4.2174e-12,1,5.20461e-12,5.92829e-12
15386,19,1653.76,19,1653.76,3,1,9,9,0.0455132,7.41273e-12,3.11134e-12,6.18521e-11,1,2.8952e-12,1,3.57291e-12,4.06971e-12
15387,19,1653.76,19,1653.76,3,1,9,9,0.0454904,5.12719e-12,2.15203e-12,4.27815e-11,1,2.00253e-12,1,2.47129e-12,2.81491e-12
15388,19,1653.76,19,1653.76,3,1,9,9,0.0454677,3.57259e-12,1.49952e-12,2.98098e-11,1,1.39535e-12,1,1.72197e-12,1.96141e-12
15389,19,1653.76,19,1653.76,3,1,9,9,0.0454449,2.5074e-12,1.05243e-12,2.09219e-11,1,9.7932e-13,1,1.20856e-12,1.3766e-12
15390,19,1653.76,19,1653.76,3,1,0,0,0.0454222,1.77231e-12,7.43893e-13,1.47882e-11,1,6.92215e-13,1,8.54249e-13,9.73029e-13
15391,19,1653.76,19,1653.76,3,1,9,9,0.0453995,3.10267e-12,1.30228e-12,2.58888e-11,1,1.21181e-12,1,1.49548e-12,1.70342e-12
15392,19,1653.76,19,1653.76,3,1,9,9,0.0453768,2.18375e-12,9.16583e-13,1.82213e-11,1,8.52909e-13,1,1.05256e-12,1.19891e-12
15393,19,1653.76,19,1653.76,3,1,9,9,0.0453541,1.54781e-12,6.49664e-13,1.2915e-11,1,6.04532e-13,1,7.46041e-13,8.49775e-13
15394,19,1653.76,19,1653.76,3,1,9,9,0.0453314,1.10465e-12,4.63655e-13,9.21726e-12,1,4.31446e-13,1,5.32438e-13,6.06472e-13
15395,19,1653.76,19,1653.76,3,1,9,9,0.0453088,7.9371e-13,3.33144e-13,6.62275e-12,1,3.10001e-13,1,3.82565e-13,4.3576e-13
15396,19,1653.76,19,1653.76,3,1,0,0,0.0452861,5.74076e-13,2.40957e-13,4.79011e-12,1,2.24218e-13,1,2.76703e-13,3.15177e-13
15397,19,1653.76,19,1653.76,3,1,9,9,0.0452635,1.02791e-12,4.31446e-13,8.57694e-12,1,4.01473e-13,1,4.9545e-13,5.64341e-13
15398,19,1653.76,19,1653.76,3,1,0,0,0.0452408,7.39636e-13,3.10447e-13,6.17155e-12,1,2.88881e-13,1,3.56502e-13,4.06072e-13
15399,19,1653.76,19,1653.76,3,1,9,9,0.0452182,1.31766e-12,5.53062e-13,1.09946e-11,1,5.14641e-13,1,6.35108e-13,7.23417e-13
15400,19,1653.76,19,1653.76,3,1,9,9,0.0451956,9.43428e-13,3.95985e-13,7.87199e-12,1,3.68476e-13,1,4.54729e-13,5.17957e-13
15401,19,1653.76,19,1653.76,3,1,9,9,0.045173,6.8001e-13,2.8542e-13,5.67403e-12,1,2.65593e-13,1,3.27762e-13,3.73337e-13
15402,19,1653.76,19,1653.76,3,1,0,0,0.0451504,4.93362e-13,2.07079e-13,4.11663e-12,1,1.92693e-13,1,2.37799e-13,2.70864e-13
15403,19,1653.76,19,1653.76,3,1,9,9,0.0451278,8.86071e-13,3.7191e-13,7.39341e-12,1,3.46074e-13,1,4.27083e-13,4.86468e-13
15404,19,1653.76,19,1653.76,3,1,9,9,0.0451053,6.3947e-13,2.68405e-13,5.33576e-12,1,2.49759e-13,1,3.08222e-13,3.51079e-13
15405,19,1653.76,19,1653.76,3,1,9,9,0.0450827,4.6452e-13,1.94973e-13,3.87598e-12,1,1.81428e-13,1,2.23897e-13,2.55029e-13
15406,19,1653.76,19,1653.76,3,1,9,9,0.0450602,3.39598e-13,1.4254e-13,2.83362e-12,1,1.32637e-13,1,1.63685e-13,1.86445e-13
15407,19,1653.76,19,1653.76,3,1,0,0,0.0450377,2.49832e-13,1.04862e-13,2.0846e-12,1,9.75771e-14,1,1.20418e-13,1.37162e-13
15408,19,1653.76,19,1653.76,3,1,9,9,0.0450151,4.54842e-13,1.90911e-13,3.79522e-12,1,1.77648e-13,1,2.19232e-13,2.49716e-13
15409,19,1653.76,19,1653.76,3,1,9,9,0.0449926,3.32663e-13,1.39628e-13,2.77575e-12,1,1.29929e-13,1,1.60342e-13,1.82637e-13
15410,19,1653.76,19,1653.76,3,1,0,0,0.0449701,2.4483e-13,1.02763e-13,2.04287e-12,1,9.56237e-14,1,1.18007e-13,1.34416e-13
15411,19,1653.76,19,1653.76,3,1,9,9,0.0449476,4.45917e-13,1.87164e-13,3.72074e-12,1,1.74162e-13,1,2.1493e-13,2.44815e-13
15412,19,1653.76,19,1653.76,3,1,9,9,0.0449252,3.26264e-13,1.36943e-13,2.72236e-12,1,1.2743e-13,1,1.57258e-13,1.79124e-13
15413,19,1653.76,19,1653.76,3,1,0,0,0.0449027,2.40214e-13,1.00825e-13,2.00436e-12,1,9.38209e-14,1,1.15783e-13,1.31882e-13
15414,19,1653.76,19,1653.76,3,1,0,0,0.0448803,4.37676e-13,1.83706e-13,3.65199e-12,1,1.70944e-13,1,2.10958e-13,2.40291e-13
15415,19,1653.76,19,1653.76,3,1,9,9,0.0448578,7.87945e-13,3.30724e-13,6.57464e-12,1,3.07749e-13,1,3.79787e-13,4.32595e-13
15416,19,1653.76,19,1653.76,3,1,9,9,0.0448354,5.6999e-13,2.39242e-13,4.75602e-12,1,2.22622e-13,1,2.74733e-13,3.12934e-13
15417,19,1653.76,19,1653.76,3,1,9,9,0.044813,4.15003e-13,1.74189e-13,3.4628e-12,1,1.62088e-13,1,2.0003e-13,2.27843e-13
15418,19,1653.76,19,1653.76,3,1,9,9,0.0447906,3.04082e-13,1.27632e-13,2.53727e-12,1,1.18766e-13,1,1.46566e-13,1.66946e-13
15419,19,1653.76,19,1653.76,3,1,9,9,0.0447682,2.24198e-13,9.41026e-14,1.87072e-12,1,8.75654e-14,1,1.08063e-13,1.23088e-13
15420,19,1653.76,19,1653.76,3,1,9,9,0.0447458,1.66311e-13,6.98055e-14,1.3877e-12,1,6.49562e-14,1,8.01612e-14,9.13073e-14
15421,19,1653.76,19,1653.76,3,1,9,9,0.0447234,1.24109e-13,5.20922e-14,1.03557e-12,1,4.84734e-14,1,5.982e-14,6.81378e-14
15422,19,1653.76,19,1653.76,3,1,0,0,0.0447011,9.31596e-14,3.91018e-14,7.77327e-13,1,3.63855e-14,1,4.49026e-14,5.11461e-14
15423,19,1653.76,19,1653.76,3,1,9,9,0.0446787,1.72985e-13,7.2607e-14,1.44339e-12,1,6.75631e-14,1,8.33783e-14,9.49717e-14
15424,19,1653.76,19,1653.76,3,1,9,9,0.0446564,1.28988e-13,5.41402e-14,1.07628e-12,1,5.03791e-14,1,6.21718e-14,7.08166e-14
15425,19,1653.76,19,1653.76,3,1,9,9,0.044634,9.67475e-14,4.06078e-14,8.07265e-13,1,3.77868e-14,1,4.6632e-14,5.31159e-14
15426,19,1653.76,19,1653.76,3,1,0,0,0.0446117,7.2984e-14,3.06336e-14,6.08981e-13,1,2.85055e-14,1,3.51781e-14,4.00694e-14
15427,19,1653.76,19,1653.76,3,1,0,0,0.0445894,1.36185e-13,5.71609e-14,1.13633e-12,1,5.319e-14,1,6.56407e-14,7.47678e-14
15428,19,1653.76,19,1653.76,3,1,0,0,0.0445671,2.50965e-13,1.05337e-13,2.09406e-12,1,9.80197e-14,1,1.20964e-13,1.37784e-13
15429,19,1653.76,19,1653.76,3,1,0,0,0.0445448,4.56864e-13,1.91759e-13,3.81209e-12,1,1.78438e-13,1,2.20207e-13,2.50825e-13
15430,19,1653.76,19,1653.76,3,1,9,9,0.0445226,8.21782e-13,3.44926e-13,6.85698e-12,1,3.20965e-13,1,3.96096e-13,4.51172e-13
15431,19,1653.76,19,1653.76,3,1,9,9,0.0445003,5.93967e-13,2.49306e-13,4.95608e-12,1,2.31987e-13,1,2.8629e-13,3.26098e-13
15432,19,1653.76,19,1653.76,3,1,9,9,0.0444781,4.32104e-13,1.81367e-13,3.60549e-12,1,1.68767e-13,1,2.08273e-13,2.37232e-13
15433,19,1653.76,19,1653.76,3,1,0,0,0.0444558,3.16357e-13,1.32784e-13,2.63969e-12,1,1.2356e-13,1,1.52483e-13,1.73685e-13
15434,19,1653.76,19,1653.76,3,1,9,9,0.0444336,5.73245e-13,2.40608e-13,4.78317e-12,1,2.23893e-13,1,2.76302e-13,3.14721e-13
15435,19,1653.76,19,1653.76,3,1,9,9,0.0444114,4.17325e-13,1.75164e-13,3.48217e-12,1,1.62995e-13,1,2.01149e-13,2.29118e-13
15436,19,1653.76,19,1653.76,3,1,9,9,0.0443892,3.05749e-13,1.28332e-13,2.55118e-12,1,1.19417e-13,1,1.4737e-13,1.67861e-13
15437,19,1653.76,19,1653.76,3,1,9,9,0.044367,2.25403e-13,9.46082e-14,1.88077e-12,1,8.80359e-14,1,1.08643e-13,1.2375e-13
15438,19,1653.76,19,1653.76,3,1,9,9,0.0443448,1.67186e-13,7.01731e-14,1.39501e-12,1,6.52982e-14,1,8.05833e-14,9.1788e-14
15439,19,1653.76,19,1653.76,3,1,9,9,0.0443226,1.24749e-13,5.2361e-14,1.04091e-12,1,4.87235e-14,1,6.01287e-14,6.84894e-14
15440,19,1653.76,19,1653.76,3,1,9,9,0.0443004,9.36307e-14,3.92996e-14,7.81258e-13,1,3.65695e-14,1,4.51296e-14,5.14047e-14
15441,19,1653.76,19,1653.76,3,1,0,0,0.0442783,7.0679e-14,2.96661e-14,5.89749e-13,1,2.76052e-14,1,3.40671e-14,3.88039e-14
15442,19,1653.76,19,1653.76,3,1,0,0,0.0442562,1.31969e-13,5.53912e-14,1.10115e-12,1,5.15432e-14,1,6.36084e-14,7.24529e-14
15443,19,1653.76,19,1653.76,3,1,9,9,0.044234,2.43348e-13,1.0214e-13,2.0305e-12,1,9.50447e-14,1,1.17293e-13,1.33602e-13
15444,19,1653.76,19,1653.76,3,1,9,9,0.0442119,1.8022e-13,7.56438e-14,1.50377e-12,1,7.03889e-14,1,8.68656e-14,9.89439e-14
15445,19,1653.76,19,1653.76,3,1,9,9,0.0441898,1.34273e-13,5.63584e-14,1.12038e-12,1,5.24432e-14,1,6.47191e-14,7.37181e-14
15446,19,1653.76,19,1653.76,3,1,0,0,0.0441677,1.00631e-13,4.22376e-14,8.39665e-13,1,3.93034e-14,1,4.85036e-14,5.52478e-14
15447,19,1653.76,19,1653.76,3,1,9,9,0.0441456,1.8657e-13,7.83089e-14,1.55674e-12,1,7.28688e-14,1,8.9926e-14,1.0243e-13
15448,19,1653.76,19,1653.76,3,1,9,9,0.0441236,1.38907e-13,5.83036e-14,1.15905e-12,1,5.42533e-14,1,6.69529e-14,7.62624e-14
15449,19,1653.76,19,1653.76,3,1,9,9,0.0441015,1.04033e-13,4.36658e-14,8.68057e-13,1,4.06324e-14,1,5.01436e-14,5.71159e-14
15450,19,1653.76,19,1653.76,3,1,9,9,0.0440794,7.83663e-14,3.28927e-14,6.53891e-13,1,3.06076e-14,1,3.77723e-14,4.30244e-14
15451,19,1653.76,19,1653.76,3,1,9,9,0.0440574,5.93674e-14,2.49182e-14,4.95363e-13,1,2.31872e-14,1,2.86149e-14,3.25936e-14
15452,19,1653.76,19,1653.76,3,1,0,0,0.0440354,4.52249e-14,1.89822e-14,3.77358e-13,1,1.76636e-14,1,2.17982e-14,2.48292e-14
15453,19,1653.76,19,1653.76,3,1,9,9,0.0440134,8.51993e-14,3.57607e-14,7.10906e-13,1,3.32764e-14,1,4.10658e-14,4.67758e-14
15454,19,1653.76,19,1653.76,3,1,0,0,0.0439914,6.4436e-14,2.70457e-14,5.37656e-13,1,2.51669e-14,1,3.10579e-14,3.53764e-14
15455,19,1653.76,19,1653.76,3,1,9,9,0.0439694,1.20535e-13,5.0592e-14,1.00575e-12,1,4.70774e-14,1,5.80973e-14,6.61755e-14
15456,19,1653.76,19,1653.76,3,1,9,9,0.0439474,9.05296e-14,3.7998e-14,7.55382e-13,1,3.53583e-14,1,4.36349e-14,4.97022e-14
15457,19,1653.76,19,1653.76,3,1,9,9,0.0439254,6.83842e-14,2.87029e-14,5.706e-13,1,2.67089e-14,1,3.29609e-14,3.7544e-14
15458,19,1653.76,19,1653.76,3,1,9,9,0.0439034,5.19467e-14,2.18036e-14,4.33445e-13,1,2.02889e-14,1,2.50381e-14,2.85196e-14
15459,19,1653.76,19,1653.76,3,1,9,9,0.0438815,3.96778e-14,1.66539e-14,3.31073e-13,1,1.5497e-14,1,1.91245e-14,2.17837e-14
15460,19,1653.76,19,1653.76,3,1,9,9,0.0438595,3.04703e-14,1.27893e-14,2.54246e-13,1,1.19008e-14,1,1.46866e-14,1.67287e-14
15461,19,1653.76,19,1653.76,3,1,0,0,0.0438376,2.35234e-14,9.87349e-15,1.9628e-13,1,9.18758e-15,1,1.13382e-14,1.29147e-14
15462,19,1653.76,19,1653.76,3,1,9,9,0.0438157,4.4899e-14,1.88454e-14,3.74639e-13,1,1.75363e-14,1,2.16412e-14,2.46503e-14
15463,19,1653.76,19,1653.76,3,1,9,9,0.0437938,3.43948e-14,1.44365e-14,2.86992e-13,1,1.34336e-14,1,1.65782e-14,1.88833e-14
15464,19,1653.76,19,1653.76,3,1,0,0,0.0437719,2.64889e-14,1.11182e-14,2.21024e-13,1,1.03458e-14,1,1.27676e-14,1.45428e-14
15465,19,1653.76,19,1653.76,3,1,0,0,0.04375,5.04393e-14,2.11709e-14,4.20867e-13,1,1.97001e-14,1,2.43115e-14,2.7692e-14
15466,19,1653.76,19,1653.76,3,1,0,0,0.0437281,9.48155e-14,3.97969e-14,7.91144e-13,1,3.70322e-14,1,4.57007e-14,5.20553e-14
15467,19,1653.76,19,1653.76,3,1,0,0,0.0437063,1.75998e-13,7.38716e-14,1.46853e-12,1,6.87398e-14,1,8.48304e-14,9.66258e-14
15468,19,1653.76,19,1653.76,3,1,9,9,0.0436844,3.22674e-13,1.35436e-13,2.6924e-12,1,1.26027e-13,1,1.55528e-13,1.77153e-13
15469,19,1653.76,19,1653.76,3,1,9,9,0.0436626,2.37623e-13,9.97376e-14,1.98274e-12,1,9.28089e-14,1,1.14534e-13,1.30459e-13
15470,19,1653.76,19,1653.76,3,1,0,0,0.0436407,1.76065e-13,7.38996e-14,1.46909e-12,1,6.87659e-14,1,8.48626e-14,9.66624e-14
15471,19,1653.76,19,1653.76,3,1,9,9,0.0436189,3.22794e-13,1.35486e-13,2.6934e-12,1,1.26074e-13,1,1.55585e-13,1.77219e-13
15472,19,1653.76,19,1653.76,3,1,9,9,0.0435971,2.3771e-13,9.9774e-14,1.98346e-12,1,9.28427e-14,1,1.14575e-13,1.30507e-13
15473,19,1653.76,19,1653.76,3,1,9,9,0.0435753,1.76128e-13,7.3926e-14,1.46962e-12,1,6.87904e-14,1,8.48929e-14,9.66969e-14
15474,19,1653.76,19,1653.76,3,1,0,0,0.0435535,1.31284e-13,5.51038e-14,1.09544e-12,1,5.12758e-14,1,6.32784e-14,7.20771e-14
15475,19,1653.76,19,1653.76,3,1,9,9,0.0435317,2.42111e-13,1.01621e-13,2.02018e-12,1,9.45615e-14,1,1.16696e-13,1.32923e-13
15476,19,1653.76,19,1653.76,3,1,0,0,0.04351,1.79322e-13,7.52669e-14,1.49627e-12,1,7.00382e-14,1,8.64327e-14,9.84509e-14
15477,19,1653.76,19,1653.76,3,1,9,9,0.0434882,3.28645e-13,1.37942e-13,2.74223e-12,1,1.2836e-13,1,1.58406e-13,1.80432e-13
15478,19,1653.76,19,1653.76,3,1,9,9,0.0434665,2.41932e-13,1.01546e-13,2.01869e-12,1,9.44919e-14,1,1.16611e-13,1.32825e-13
15479,19,1653.76,19,1653.76,3,1,9,9,0.0434447,1.79193e-13,7.52126e-14,1.49519e-12,1,6.99877e-14,1,8.63704e-14,9.83799e-14
15480,19,1653.76,19,1653.76,3,1,0,0,0.043423,1.33523e-13,5.60435e-14,1.11412e-12,1,5.21502e-14,1,6.43575e-14,7.33062e-14
15481,19,1653.76,19,1653.76,3,1,0,0,0.0434013,2.46156e-13,1.03319e-13,2.05393e-12,1,9.61415e-14,1,1.18646e-13,1.35144e-13
15482,19,1653.76,19,1653.76,3,1,9,9,0.0433796,4.48283e-13,1.88158e-13,3.74049e-12,1,1.75087e-13,1,2.16071e-13,2.46115e-13
15483,19,1653.76,19,1653.76,3,1,9,9,0.0433579,3.27961e-13,1.37655e-13,2.73652e-12,1,1.28092e-13,1,1.58076e-13,1.80056e-13
15484,19,1653.76,19,1653.76,3,1,9,9,0.0433362,2.41439e-13,1.01339e-13,2.01457e-12,1,9.4299e-14,1,1.16373e-13,1.32554e-13
15485,19,1653.76,19,1653.76,3,1,0,0,0.0433146,1.78835e-13,7.50622e-14,1.4922e-12,1,6.98477e-14,1,8.61976e-14,9.81831e-14
15486,19,1653.76,19,1653.76,3,1,9,9,0.0432929,3.27769e-13,1.37575e-13,2.73492e-12,1,1.28017e-13,1,1.57984e-13,1.79951e-13
15487,19,1653.76,19,1653.76,3,1,0,0,0.0432713,2.413e-13,1.01281e-13,2.01342e-12,1,9.42451e-14,1,1.16306e-13,1.32478e-13
15488,19,1653.76,19,1653.76,3,1,0,0,0.0432496,4.39615e-13,1.8452e-13,3.66817e-12,1,1.71701e-13,1,2.11893e-13,2.41356e-13
15489,19,1653.76,19,1653.76,3,1,9,9,0.043228,7.91366e-13,3.3216e-13,6.60319e-12,1,3.09085e-13,1,3.81436e-13,4.34473e-13
15490,19,1653.76,19,1653.76,3,1,9,9,0.0432064,5.72415e-13,2.40259e-13,4.77625e-12,1,2.23569e-13,1,2.75902e-13,3.14265e-13
15491,19,1653.76,19,1653.76,3,1,9,9,0.0431848,4.16733e-13,1.74915e-13,3.47723e-12,1,1.62764e-13,1,2.00864e-13,2.28793e-13
15492,19,1653.76,19,1653.76,3,1,9,9,0.0431632,3.05324e-13,1.28154e-13,2.54764e-12,1,1.19251e-13,1,1.47165e-13,1.67628e-13
15493,19,1653.76,19,1653.76,3,1,9,9,0.0431416,2.25096e-13,9.44793e-14,1.87821e-12,1,8.79159e-14,1,1.08495e-13,1.23581e-13
15494,19,1653.76,19,1653.76,3,1,9,9,0.04312,1.66963e-13,7.00794e-14,1.39315e-12,1,6.52111e-14,1,8.04757e-14,9.16655e-14
15495,19,1653.76,19,1653.76,3,1,9,9,0.0430985,1.24586e-13,5.22925e-14,1.03955e-12,1,4.86597e-14,1,6.005e-14,6.83997e-14
15496,19,1653.76,19,1653.76,3,1,9,9,0.0430769,9.35106e-14,3.92492e-14,7.80256e-13,1,3.65226e-14,1,4.50718e-14,5.13388e-14
15497,19,1653.76,19,1653.76,3,1,0,0,0.0430554,7.05902e-14,2.96288e-14,5.89007e-13,1,2.75705e-14,1,3.40242e-14,3.87552e-14
15498,19,1653.76,19,1653.76,3,1,9,9,0.0430339,1.31806e-13,5.5323e-14,1.0998e-12,1,5.14797e-14,1,6.35301e-14,7.23637e-14
15499,19,1653.76,19,1653.76,3,1,9,9,0.0430124,9.88184e-14,4.1477e-14,8.24545e-13,1,3.85957e-14,1,4.76301e-14,5.42529e-14
15500,19,1653.76,19,1653.76,3,1,9,9,0.0429909,7.45147e-14,3.1276e-14,6.21754e-13,1,2.91033e-14,1,3.59158e-14,4.09098e-14
15501,19,1653.76,19,1653.76,3,1,9,9,0.0429694,5.65065e-14,2.37174e-14,4.71492e-13,1,2.20698e-14,1,2.72359e-14,3.1023e-14
15502,19,1653.76,19,1653.76,3,1,9,9,0.0429479,4.30881e-14,1.80854e-14,3.59529e-13,1,1.6829e-14,1,2.07683e-14,2.36561e-14
15503,19,1653.76,19,1653.76,3,1,0,0,0.0429264,3.30348e-14,1.38657e-14,2.75643e-13,1,1.29024e-14,1,1.59226e-14,1.81366e-14
15504,19,1653.76,19,1653.76,3,1,9,9,0.0429049,6.26264e-14,2.62862e-14,5.22557e-13,1,2.44601e-14,1,3.01857e-14,3.43829e-14
15505,19,1653.76,19,1653.76,3,1,0,0,0.0428835,4.76566e-14,2.00029e-14,3.97649e-13,1,1.86133e-14,1,2.29703e-14,2.61643e-14
15506,19,1653.76,19,1653.76,3,1,9,9,0.042862,8.96865e-14,3.76441e-14,7.48347e-13,1,3.5029e-14,1,4.32286e-14,4.92393e-14
15507,19,1653.76,19,1653.76,3,1,9,9,0.0428406,6.776e-14,2.84409e-14,5.65392e-13,1,2.64651e-14,1,3.26601e-14,3.72013e-14
15508,19,1653.76,19,1653.76,3,1,9,9,0.0428192,5.14819e-14,2.16085e-14,4.29567e-13,1,2.01074e-14,1,2.48141e-14,2.82644e-14
15509,19,1653.76,19,1653.76,3,1,9,9,0.0427978,3.93299e-14,1.65079e-14,3.2817e-13,1,1.53611e-14,1,1.89569e-14,2.15927e-14
15510,19,1653.76,19,1653.76,3,1,9,9,0.0427764,3.02085e-14,1.26794e-14,2.52061e-13,1,1.17986e-14,1,1.45604e-14,1.6585e-14
15511,19,1653.76,19,1653.76,3,1,0,0,0.042755,2.33253e-14,9.79033e-15,1.94627e-13,1,9.1102e-15,1,1.12427e-14,1.2806e-14
15512,19,1653.76,19,1653.76,3,1,0,0,0.0427336,4.45284e-14,1.86899e-14,3.71547e-13,1,1.73915e-14,1,2.14625e-14,2.44468e-14
15513,19,1653.76,19,1653.76,3,1,9,9,0.0427122,8.39132e-14,3.52209e-14,7.00175e-13,1,3.27741e-14,1,4.04459e-14,4.60697e-14
15514,19,1653.76,19,1653.76,3,1,9,9,0.0426909,6.34826e-14,2.66455e-14,5.29701e-13,1,2.47945e-14,1,3.05984e-14,3.4853e-14
15515,19,1653.76,19,1653.76,3,1,0,0,0.0426695,4.8295e-14,2.02709e-14,4.02976e-13,1,1.88627e-14,1,2.3278e-14,2.65148e-14
15516,19,1653.76,19,1653.76,3,1,9,9,0.0426482,9.08637e-14,3.81382e-14,7.5817e-13,1,3.54888e-14,1,4.3796e-14,4.98856e-14
15517,19,1653.76,19,1653.76,3,1,9,9,0.0426269,6.86315e-14,2.88067e-14,5.72664e-13,1,2.68055e-14,1,3.30801e-14,3.76798e-14
15518,19,1653.76,19,1653.76,3,1,9,9,0.0426056,5.21308e-14,2.18808e-14,4.34981e-13,1,2.03608e-14,1,2.51268e-14,2.86206e-14
