iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
8986,15,1607.83,15,1608.81,0,2,0,0,1.11745,0.55767,0.0804191,0.184609,0.177302,0.132102,0.232491,0.521738,0.113669
8987,15,1607.83,15,1608.81,2,3,0,0,1.11689,0.524547,0.0864413,0.198433,0.190579,0.14126,0.248609,0.488582,0.121549
8988,15,1607.83,15,1608.81,0,2,0,0,1.11633,0.528005,0.0870112,0.193148,0.191836,0.141103,0.248333,0.488041,0.122523
8989,15,1607.83,15,1608.81,2,1,0,0,1.11577,0.49534,0.0930329,0.206515,0.205112,0.150031,0.264046,0.455647,0.130275
8990,15,1607.83,15,1608.81,0,1,0,0,1.11521,0.499452,0.0938051,0.199929,0.206814,0.152868,0.25013,0.464263,0.132739
8991,15,1607.83,15,1608.81,0,0,0,0,1.11466,0.467457,0.099801,0.212708,0.220033,0.155335,0.238031,0.471754,0.13488
8992,15,1607.83,15,1608.81,0,0,0,0,1.1141,0.436358,0.105629,0.22513,0.232883,0.153202,0.238632,0.472945,0.135221
8993,15,1607.83,15,1608.81,0,0,0,0,1.11354,0.406358,0.111251,0.237113,0.245278,0.151303,0.239167,0.474005,0.135524
8994,15,1607.83,15,1608.81,3,2,0,0,1.11298,0.377619,0.116637,0.248592,0.257152,0.149611,0.239644,0.47495,0.135794
8995,15,1607.83,15,1608.81,3,2,0,0,1.11243,0.385216,0.118984,0.253593,0.242208,0.158625,0.254083,0.443316,0.143976
8996,15,1607.83,15,1608.81,0,2,0,0,1.11187,0.391792,0.121015,0.257922,0.229272,0.167334,0.268033,0.412752,0.151881
8997,15,1607.83,15,1608.81,0,2,0,0,1.11132,0.36401,0.126542,0.269703,0.239745,0.175688,0.281413,0.383437,0.159463
8998,15,1607.83,15,1608.81,0,2,0,0,1.11076,0.337636,0.13179,0.280887,0.249687,0.183646,0.294161,0.355506,0.166686
8999,15,1607.83,15,1608.81,2,2,0,0,1.11021,0.312732,0.136745,0.291448,0.259075,0.191184,0.306234,0.329054,0.173528
9000,15,1607.83,15,1608.81,1,2,0,0,1.10965,0.32202,0.140806,0.270404,0.26677,0.198283,0.317605,0.304141,0.179971
9001,15,1607.83,15,1608.81,3,1,0,0,1.1091,0.323301,0.137389,0.27148,0.267831,0.204736,0.327943,0.281492,0.185829
9002,15,1607.83,15,1608.81,2,3,0,0,1.10854,0.331131,0.140717,0.278055,0.250097,0.212219,0.30338,0.29178,0.192621
9003,15,1607.83,15,1608.81,3,2,0,0,1.10799,0.339585,0.144309,0.259625,0.256482,0.214865,0.307161,0.295417,0.182557
9004,15,1607.83,15,1608.81,3,1,0,0,1.10743,0.346683,0.147326,0.265051,0.24094,0.22154,0.316704,0.273528,0.188228
9005,15,1607.83,15,1608.81,3,1,0,0,1.10688,0.352815,0.149932,0.26974,0.227513,0.229197,0.293087,0.282982,0.194734
9006,15,1607.83,15,1607.83,2,2,13,13,1.10633,0.358125,0.152188,0.273799,0.215888,0.236366,0.270974,0.291834,0.200825
9007,15,1607.83,15,1607.83,2,2,0,0,1.10577,0.217108,0.0922616,0.559752,0.130879,0.141635,0.162372,0.575655,0.120338
9008,15,1607.83,15,1607.83,1,3,0,0,1.10522,0.233032,0.0990288,0.527461,0.140478,0.152521,0.174852,0.54304,0.129587
9009,15,1607.83,15,1607.83,0,1,0,0,1.10467,0.232102,0.102625,0.525356,0.139918,0.152252,0.174544,0.542081,0.131124
9010,15,1607.83,15,1607.83,1,2,0,0,1.10411,0.22402,0.103705,0.530885,0.14139,0.152685,0.172193,0.543625,0.131497
9011,15,1607.83,15,1607.83,2,2,0,0,1.10356,0.223179,0.10707,0.528891,0.140859,0.163499,0.184388,0.511302,0.14081
9012,15,1607.83,15,1607.83,0,1,0,0,1.10301,0.238276,0.114313,0.497024,0.150388,0.174128,0.196375,0.479533,0.149964
9013,15,1607.83,15,1607.83,1,3,0,0,1.10246,0.22905,0.115698,0.503043,0.152209,0.175322,0.190862,0.482822,0.150993
9014,15,1607.83,15,1607.83,2,2,9,9,1.10191,0.228464,0.11796,0.501757,0.15182,0.175543,0.191102,0.483429,0.149926
9015,15,1607.83,15,1607.83,0,1,0,0,1.10136,0.143933,0.0743145,0.686107,0.0956463,0.112073,0.122007,0.670203,0.0957181
9016,15,1607.83,15,1607.83,2,2,0,0,1.10081,0.145868,0.0741465,0.684555,0.0954301,0.111654,0.125284,0.667701,0.0953607
9017,15,1607.83,15,1607.83,2,3,0,0,1.10026,0.160252,0.0814578,0.65345,0.10484,0.122332,0.137266,0.635921,0.10448
9018,15,1607.83,15,1607.83,2,2,9,9,1.09971,0.174963,0.0889355,0.621638,0.114464,0.121769,0.136634,0.632994,0.108603
9019,15,1607.83,15,1607.83,2,2,0,0,1.09916,0.102062,0.0518791,0.779288,0.0667708,0.0706241,0.0792455,0.787143,0.0629879
9020,15,1607.83,15,1607.83,2,3,0,0,1.09861,0.114513,0.0582085,0.752361,0.0749171,0.0794751,0.0891769,0.760466,0.0708818
9021,15,1607.83,15,1607.83,2,3,0,0,1.09806,0.127667,0.0648946,0.723916,0.0835225,0.0789615,0.0886007,0.755552,0.076886
9022,15,1607.83,15,1607.83,2,3,0,0,1.09751,0.141427,0.0718889,0.69416,0.0925244,0.0784655,0.0880441,0.750806,0.0826848
9023,15,1607.83,15,1607.83,3,3,0,0,1.09696,0.15568,0.0791341,0.663336,0.101849,0.0779902,0.0875108,0.746258,0.088241
9024,15,1607.83,15,1607.83,2,2,0,0,1.09641,0.154892,0.0787333,0.659977,0.106398,0.077538,0.0870034,0.741931,0.0935277
9025,15,1607.83,15,1607.83,2,2,9,9,1.09586,0.16936,0.0860873,0.628218,0.116336,0.0864439,0.0969965,0.71229,0.10427
9026,15,1607.83,15,1607.83,0,2,0,0,1.09531,0.0984258,0.0500309,0.783933,0.0676101,0.0480003,0.05386,0.840241,0.0578989
9027,15,1607.83,15,1607.83,2,2,0,0,1.09477,0.103543,0.0497469,0.779484,0.0672263,0.0548804,0.0615799,0.817342,0.0661977
9028,15,1607.83,15,1607.83,2,2,0,0,1.09422,0.116253,0.0558534,0.752415,0.0754784,0.0623426,0.0699531,0.792505,0.0751988
9029,15,1607.83,15,1607.83,2,2,0,0,1.09367,0.129685,0.0623069,0.723808,0.0841994,0.0703573,0.0789462,0.76583,0.0848663
9030,15,1607.83,15,1607.83,3,2,0,0,1.09313,0.143741,0.0690599,0.693874,0.0933253,0.0788796,0.0885088,0.737466,0.095146
9031,15,1607.83,15,1607.83,2,2,0,0,1.09258,0.142939,0.0686746,0.690002,0.098384,0.08785,0.0985743,0.707609,0.105966
9032,15,1607.83,15,1607.83,3,0,0,0,1.09203,0.157333,0.0755899,0.658787,0.108291,0.0971961,0.109061,0.676503,0.11724
9033,15,1607.83,15,1607.83,2,2,0,0,1.09149,0.15662,0.0752474,0.655802,0.112331,0.101754,0.108511,0.673088,0.116648
9034,15,1607.83,15,1607.83,2,2,0,0,1.09094,0.171231,0.0822672,0.623692,0.12281,0.111788,0.119212,0.640849,0.128151
9035,15,1607.83,15,1607.83,2,2,0,0,1.0904,0.186047,0.0893855,0.591132,0.133436,0.122023,0.130126,0.607968,0.139884
9036,15,1607.83,15,1607.83,1,2,0,0,1.08985,0.200929,0.0965358,0.558425,0.14411,0.132358,0.141147,0.574764,0.151731
9037,15,1607.83,15,1607.83,2,2,0,0,1.08931,0.200054,0.100471,0.555992,0.143482,0.142695,0.15217,0.541554,0.163581
9038,15,1607.83,15,1607.83,3,2,0,0,1.08876,0.214733,0.107844,0.523412,0.154011,0.152938,0.163094,0.508643,0.175324
9039,15,1607.83,15,1607.83,0,2,0,0,1.08822,0.214939,0.107947,0.523914,0.1532,0.163,0.173824,0.476317,0.186859
9040,15,1607.83,15,1607.83,2,3,0,0,1.08767,0.208353,0.108853,0.528309,0.154485,0.172802,0.184277,0.444826,0.198095
9041,15,1607.83,15,1607.83,2,2,0,0,1.08713,0.222538,0.116263,0.496197,0.165002,0.174267,0.185839,0.448597,0.191297
9042,15,1607.83,15,1607.83,2,2,0,0,1.08658,0.236426,0.123519,0.464755,0.1753,0.183907,0.196119,0.418095,0.201879
9043,15,1607.83,15,1607.83,0,2,0,0,1.08604,0.249918,0.130568,0.43421,0.185304,0.193166,0.205993,0.388797,0.212043
9044,15,1607.83,15,1607.83,2,0,0,0,1.0855,0.237793,0.132679,0.44123,0.188299,0.202001,0.215415,0.360843,0.221741
9045,15,1607.83,15,1607.83,0,0,0,0,1.08496,0.250384,0.139704,0.411641,0.19827,0.192668,0.217934,0.365063,0.224335
9046,15,1607.83,15,1607.83,2,3,0,0,1.08441,0.23768,0.142072,0.418618,0.20163,0.184552,0.220125,0.368733,0.22659
9047,15,1607.83,15,1607.83,2,2,0,0,1.08387,0.249354,0.149049,0.390064,0.211533,0.187353,0.223466,0.37433,0.214852
9048,15,1607.83,15,1607.83,2,1,0,0,1.08333,0.260502,0.155714,0.362794,0.220991,0.195427,0.233096,0.347366,0.224111
9049,15,1607.83,15,1607.83,1,3,0,0,1.08279,0.271089,0.162042,0.336897,0.229972,0.198762,0.220007,0.353295,0.227936
9050,15,1607.83,15,1607.83,3,0,0,0,1.08225,0.272756,0.156892,0.338967,0.231385,0.201908,0.223488,0.358885,0.215719
9051,15,1607.83,15,1607.83,2,2,0,0,1.0817,0.277298,0.159505,0.344613,0.218583,0.192864,0.22602,0.362952,0.218164
9052,15,1607.83,15,1607.83,2,1,9,9,1.08116,0.287772,0.16553,0.319859,0.226839,0.200754,0.235267,0.33689,0.227089
9053,15,1607.83,15,1607.83,2,1,0,0,1.08062,0.207725,0.119486,0.509048,0.163741,0.154329,0.412117,0.258982,0.174573
9054,15,1607.83,15,1607.83,0,2,0,0,1.08008,0.220961,0.127099,0.477765,0.174175,0.161972,0.383001,0.271808,0.183219
9055,15,1607.83,15,1607.83,2,1,0,0,1.07954,0.213215,0.128363,0.482515,0.175907,0.165636,0.391664,0.255336,0.187364
9056,15,1607.83,15,1607.83,0,3,0,0,1.079,0.225795,0.135937,0.451983,0.186285,0.17326,0.363663,0.267089,0.195988
9057,15,1607.83,15,1607.83,1,2,0,0,1.07846,0.217032,0.137475,0.457099,0.188394,0.175096,0.367516,0.269919,0.187469
9058,15,1607.83,15,1607.83,2,0,0,0,1.07792,0.217035,0.137464,0.457105,0.188396,0.179076,0.37587,0.253324,0.191731
9059,15,1607.83,15,1607.83,1,3,0,0,1.07739,0.228888,0.144972,0.427455,0.198685,0.172891,0.378702,0.255232,0.193175
9060,15,1607.83,15,1607.83,3,2,0,0,1.07685,0.229209,0.143773,0.428054,0.198964,0.174519,0.382267,0.257635,0.18558
9061,15,1607.83,15,1607.83,3,3,0,0,1.07631,0.231065,0.144938,0.431521,0.192476,0.17793,0.389739,0.243123,0.189208
9062,15,1607.83,15,1607.83,3,2,0,0,1.07577,0.232697,0.145961,0.434568,0.186775,0.179409,0.392978,0.245143,0.182471
9063,15,1607.83,15,1607.83,3,3,0,0,1.07523,0.234133,0.146861,0.437249,0.181756,0.182415,0.399564,0.232492,0.185529
9064,15,1607.83,15,1607.83,3,3,0,0,1.07469,0.235399,0.147656,0.439615,0.17733,0.183755,0.402497,0.234199,0.179549
9065,15,1607.83,15,1607.83,0,3,0,0,1.07416,0.236518,0.148358,0.441705,0.173419,0.184931,0.405074,0.235699,0.174296
9066,15,1607.83,15,1607.83,2,1,0,0,1.07362,0.226666,0.150272,0.447405,0.175657,0.185966,0.407342,0.237018,0.169674
9067,15,1607.83,15,1607.83,1,3,0,0,1.07308,0.238528,0.158137,0.418485,0.18485,0.194709,0.379479,0.248161,0.177651
9068,15,1607.83,15,1607.83,2,1,9,9,1.07255,0.239209,0.155734,0.419679,0.185377,0.196027,0.382046,0.24984,0.172087
9069,15,1607.83,15,1607.83,2,1,0,0,1.07201,0.159474,0.103824,0.613117,0.123586,0.134633,0.575584,0.171592,0.118191
9070,15,1607.83,15,1607.83,1,3,0,0,1.07147,0.172473,0.112287,0.581581,0.13366,0.144806,0.543515,0.184558,0.127122
9071,15,1607.83,15,1607.83,1,2,0,0,1.07094,0.171767,0.115918,0.579202,0.133113,0.144477,0.542282,0.184139,0.129101
9072,15,1607.83,15,1607.83,3,0,0,0,1.0704,0.171115,0.119273,0.577004,0.132608,0.144994,0.544223,0.181219,0.129563
9073,15,1607.83,15,1607.83,2,1,0,0,1.06987,0.170693,0.118978,0.575579,0.13475,0.145578,0.543851,0.181096,0.129475
9074,15,1607.83,15,1607.83,3,0,0,0,1.06933,0.183428,0.127855,0.543913,0.144804,0.155721,0.51207,0.193713,0.138496
9075,15,1607.83,15,1607.83,2,3,0,0,1.0688,0.183259,0.127737,0.54341,0.145594,0.154937,0.512546,0.193893,0.138624
9076,15,1607.83,15,1607.83,2,1,0,0,1.06826,0.195856,0.136517,0.512024,0.155603,0.154813,0.512137,0.193738,0.139312
9077,15,1607.83,15,1607.83,2,1,0,0,1.06773,0.208239,0.145149,0.481172,0.16544,0.164727,0.480895,0.206145,0.148233
9078,15,1607.83,15,1607.83,3,0,9,9,1.0672,0.220319,0.153569,0.451074,0.175038,0.174398,0.45042,0.218247,0.156936
9079,15,1607.83,15,1607.83,2,1,0,0,1.06666,0.176918,0.123317,0.362216,0.337549,0.336271,0.362107,0.175456,0.126166
9080,15,1607.83,15,1607.83,3,1,0,0,1.06613,0.184385,0.128522,0.335297,0.351796,0.350636,0.334858,0.182951,0.131555
9081,15,1607.83,15,1607.83,2,0,0,0,1.0656,0.191846,0.133723,0.348865,0.325566,0.363757,0.309967,0.189797,0.136478
9082,15,1607.83,15,1607.83,2,0,0,0,1.06506,0.19948,0.139044,0.322955,0.338521,0.33678,0.32311,0.197845,0.142265
9083,15,1607.83,15,1607.83,2,0,0,0,1.06453,0.206431,0.143889,0.299364,0.350316,0.311334,0.335507,0.205435,0.147723
9084,15,1607.83,15,1607.83,3,2,0,0,1.064,0.212431,0.148071,0.279001,0.360498,0.288682,0.346543,0.212193,0.152582
9085,15,1607.83,15,1607.83,0,3,0,0,1.06347,0.221075,0.154096,0.290354,0.334475,0.292668,0.351327,0.201316,0.154689
9086,15,1607.83,15,1607.83,0,2,0,0,1.06294,0.209073,0.15647,0.294828,0.339628,0.29416,0.353119,0.202343,0.150378
9087,15,1607.83,15,1607.83,3,1,0,0,1.0624,0.198687,0.158525,0.2987,0.344088,0.297651,0.357309,0.192878,0.152162
9088,15,1607.83,15,1607.83,2,3,0,0,1.06187,0.206239,0.16455,0.310053,0.319158,0.30971,0.33127,0.200693,0.158327
9089,15,1607.83,15,1607.83,0,0,0,0,1.06134,0.212961,0.169914,0.287564,0.329561,0.311609,0.333301,0.201923,0.153167
9090,15,1607.83,15,1607.83,3,2,0,0,1.06081,0.202012,0.172278,0.291565,0.334146,0.289266,0.344119,0.208477,0.158138
9091,15,1607.83,15,1607.83,2,1,0,0,1.06028,0.209314,0.178505,0.302104,0.310077,0.292993,0.348553,0.198278,0.160176
9092,15,1607.83,15,1607.83,0,2,0,0,1.05975,0.21584,0.18407,0.280344,0.319745,0.304334,0.323337,0.205954,0.166376
9093,15,1607.83,15,1607.83,3,3,0,0,1.05922,0.20443,0.186749,0.284424,0.324398,0.308373,0.327628,0.195415,0.168584
9094,15,1607.83,15,1607.83,3,1,0,0,1.05869,0.211456,0.193167,0.294199,0.301178,0.310646,0.330043,0.196855,0.162456
9095,15,1607.83,15,1607.83,1,0,0,0,1.05816,0.218055,0.199196,0.30338,0.279369,0.321786,0.306017,0.203915,0.168282
9096,15,1607.83,15,1607.83,3,0,0,0,1.05763,0.220754,0.189281,0.307137,0.282828,0.298348,0.316593,0.210962,0.174098
9097,15,1607.83,15,1607.83,2,2,0,0,1.0571,0.226692,0.194372,0.315398,0.263538,0.277311,0.326085,0.217287,0.179317
9098,15,1607.83,15,1607.83,1,0,0,0,1.05658,0.234079,0.200706,0.293088,0.272126,0.28133,0.33081,0.205944,0.181916
9099,15,1607.83,15,1607.83,0,1,0,0,1.05605,0.237095,0.190411,0.296863,0.275631,0.263031,0.339233,0.211187,0.186548
9100,15,1607.83,15,1607.83,2,3,0,0,1.05552,0.222784,0.193982,0.302432,0.280802,0.272546,0.315331,0.218827,0.193296
9101,15,1607.83,15,1607.83,2,1,0,0,1.05499,0.2296,0.199918,0.281089,0.289393,0.275521,0.318774,0.221215,0.18449
9102,15,1607.83,15,1607.83,1,2,0,0,1.05446,0.235845,0.205354,0.261538,0.297263,0.284683,0.296121,0.228571,0.190625
9103,15,1607.83,15,1607.83,3,2,0,0,1.05394,0.238925,0.194974,0.264954,0.301146,0.289676,0.301315,0.215041,0.193968
9104,15,1607.83,15,1607.83,3,3,0,0,1.05341,0.246101,0.20083,0.272912,0.280157,0.293983,0.305795,0.20337,0.196852
9105,15,1607.83,15,1607.83,2,0,9,9,1.05288,0.252829,0.20632,0.280372,0.260479,0.297407,0.309356,0.205738,0.1875
9106,15,1607.83,15,1607.83,1,2,0,0,1.05236,0.188108,0.153505,0.464587,0.1938,0.484996,0.226759,0.150807,0.137438
9107,15,1607.83,15,1607.83,1,0,0,0,1.05183,0.188239,0.152915,0.464911,0.193935,0.485192,0.226851,0.150463,0.137494
9108,15,1607.83,15,1607.83,2,0,0,0,1.0513,0.188357,0.152385,0.465201,0.194056,0.455431,0.239965,0.159161,0.145443
9109,15,1607.83,15,1607.83,2,2,0,0,1.05078,0.198408,0.160517,0.436664,0.204411,0.426569,0.252683,0.167597,0.153151
9110,15,1607.83,15,1607.83,0,1,0,0,1.05025,0.208117,0.168371,0.409098,0.214414,0.428084,0.253581,0.164639,0.153695
9111,15,1607.83,15,1607.83,2,1,0,0,1.04973,0.201097,0.169864,0.412725,0.216315,0.434754,0.241952,0.167205,0.15609
9112,15,1607.83,15,1607.83,2,0,0,0,1.0492,0.210189,0.177545,0.386171,0.226095,0.440576,0.2318,0.169444,0.15818
9113,15,1607.83,15,1607.83,3,0,0,0,1.04868,0.218881,0.184886,0.360787,0.235445,0.412511,0.243429,0.177944,0.166116
9114,15,1607.83,15,1607.83,2,1,0,0,1.04815,0.222106,0.187611,0.366104,0.224179,0.385547,0.254602,0.186111,0.17374
9115,15,1607.83,15,1607.83,1,2,0,0,1.04763,0.230624,0.194805,0.341794,0.232776,0.392179,0.24178,0.189313,0.176728
9116,15,1607.83,15,1607.83,3,0,0,0,1.04711,0.232749,0.187388,0.344943,0.234921,0.394923,0.243471,0.183641,0.177965
9117,15,1607.83,15,1607.83,2,3,0,0,1.04658,0.236284,0.190234,0.350182,0.223301,0.368912,0.253938,0.191535,0.185616
9118,15,1607.83,15,1607.83,2,0,0,0,1.04606,0.244766,0.197063,0.326853,0.231318,0.371572,0.255769,0.192916,0.179743
9119,15,1607.83,15,1607.83,0,1,0,0,1.04554,0.252788,0.203521,0.304792,0.238899,0.346717,0.265885,0.200546,0.186852
9120,15,1607.83,15,1607.83,3,2,0,0,1.04501,0.237728,0.207623,0.310935,0.243714,0.353892,0.250693,0.204696,0.190719
9121,15,1607.83,15,1607.83,1,3,0,0,1.04449,0.24203,0.211381,0.316561,0.230028,0.357539,0.253276,0.1965,0.192684
9122,15,1607.83,15,1607.83,2,0,9,9,1.04397,0.245032,0.2016,0.320488,0.232881,0.360532,0.255397,0.198145,0.185926
9123,15,1607.83,15,1607.83,2,0,0,0,1.04345,0.175939,0.144754,0.512093,0.167214,0.555047,0.17771,0.137873,0.12937
9124,15,1607.83,15,1607.83,1,0,0,0,1.04293,0.186401,0.153361,0.483081,0.177157,0.524815,0.189784,0.147241,0.13816
9125,15,1607.83,15,1607.83,0,3,0,0,1.0424,0.186373,0.153488,0.483008,0.177131,0.495008,0.201688,0.156477,0.146827
9126,15,1607.83,15,1607.83,1,1,0,0,1.04188,0.183579,0.154015,0.484667,0.177739,0.494673,0.201552,0.156371,0.147405
9127,15,1607.83,15,1607.83,2,3,0,0,1.04136,0.183554,0.15413,0.484602,0.177715,0.497356,0.19722,0.157219,0.148205
9128,15,1607.83,15,1607.83,1,0,0,0,1.04084,0.193644,0.162603,0.456268,0.187485,0.49705,0.197098,0.157122,0.148729
9129,15,1607.83,15,1607.83,2,0,9,9,1.04032,0.193905,0.161474,0.456883,0.187737,0.467864,0.208536,0.16624,0.15736
9130,15,1607.83,15,1607.83,2,2,0,0,1.0398,0.125236,0.10429,0.64922,0.121253,0.658518,0.133822,0.106679,0.100981
9131,15,1607.83,15,1607.83,0,0,0,0,1.03928,0.135769,0.113061,0.619719,0.13145,0.654809,0.133068,0.11171,0.100413
9132,15,1607.83,15,1607.83,2,2,0,0,1.03876,0.138983,0.112641,0.617415,0.130962,0.624796,0.144638,0.121423,0.109143
9133,15,1607.83,15,1607.83,3,2,0,0,1.03824,0.149829,0.121432,0.587557,0.141182,0.622017,0.143995,0.12533,0.108658
9134,15,1607.83,15,1607.83,1,2,0,0,1.03772,0.149395,0.12108,0.585855,0.14367,0.619451,0.143401,0.128938,0.10821
9135,15,1607.83,15,1607.83,2,3,0,0,1.0372,0.148745,0.124903,0.583307,0.143046,0.617089,0.142854,0.132261,0.107797
9136,15,1607.83,15,1607.83,2,1,0,0,1.03668,0.159445,0.133887,0.553332,0.153335,0.613919,0.14212,0.131581,0.11238
9137,15,1607.83,15,1607.83,0,1,0,0,1.03617,0.170067,0.142807,0.523575,0.163551,0.612282,0.144407,0.13123,0.112081
9138,15,1607.83,15,1607.83,2,2,0,0,1.03565,0.169372,0.142927,0.524013,0.163688,0.61079,0.146491,0.130911,0.111808
9139,15,1607.83,15,1607.83,0,2,0,0,1.03513,0.179808,0.151732,0.494687,0.173773,0.608664,0.145981,0.133937,0.111418
9140,15,1607.83,15,1607.83,2,1,0,0,1.03461,0.177777,0.152108,0.495912,0.174203,0.606715,0.145514,0.13671,0.111062
9141,15,1607.83,15,1607.83,2,0,0,0,1.0341,0.187903,0.160771,0.467201,0.184125,0.605375,0.1474,0.136408,0.110816
9142,15,1607.83,15,1607.83,1,0,0,0,1.03358,0.197753,0.169199,0.439273,0.193776,0.574498,0.158934,0.147081,0.119487
9143,15,1607.8,15,1607.8,2,1,33,33,1.03306,0.198254,0.167091,0.440387,0.194268,0.543662,0.170452,0.15774,0.128146
9144,15,1607.8,15,1607.8,0,1,0,0,1.03255,0.563501,0.0102089,0.381174,0.0451165,0.181546,0.691948,0.0629625,0.0635431
9145,15,1607.8,15,1607.8,2,1,0,0,1.03203,0.531307,0.0109618,0.409287,0.048444,0.197922,0.664161,0.068642,0.069275
9146,15,1607.8,15,1607.8,2,1,0,0,1.03151,0.553116,0.0114118,0.38504,0.0504325,0.214649,0.635778,0.0744431,0.0751296
9147,15,1607.8,15,1607.8,0,1,0,0,1.031,0.572317,0.011808,0.363691,0.0521832,0.231601,0.607014,0.0803222,0.0810629
9148,15,1607.8,15,1607.8,2,0,0,0,1.03048,0.540889,0.0126757,0.390417,0.0560179,0.24865,0.578084,0.0862351,0.0870303
9149,15,1607.8,15,1607.8,0,1,0,0,1.02997,0.56016,0.0131273,0.368699,0.0580137,0.242518,0.582802,0.0869389,0.0877406
9150,15,1607.8,15,1607.8,0,1,0,0,1.02945,0.529209,0.014051,0.394644,0.062096,0.259265,0.553994,0.0929421,0.0937992
9151,15,1607.8,15,1607.8,3,1,0,0,1.02894,0.498656,0.0149629,0.420255,0.0661258,0.275884,0.525405,0.0988998,0.0998119
9152,15,1607.8,15,1607.8,0,2,0,0,1.02842,0.495849,0.0148786,0.41789,0.0713825,0.292266,0.497223,0.104773,0.105739
9153,15,1607.8,15,1607.8,0,0,0,0,1.02791,0.465927,0.0157617,0.442692,0.0756191,0.290858,0.494828,0.109085,0.105229
9154,15,1607.8,15,1607.8,0,0,0,0,1.02739,0.436839,0.0166202,0.466803,0.0797377,0.279158,0.502992,0.110885,0.106965
9155,15,1607.8,15,1607.8,3,2,0,0,1.02688,0.410029,0.0174114,0.489026,0.0835337,0.268879,0.510164,0.112466,0.108491
9156,15,1607.8,15,1607.8,0,1,0,0,1.02637,0.407914,0.0173215,0.486502,0.0882626,0.26763,0.507795,0.116588,0.107987
9157,15,1607.8,15,1607.8,0,1,0,0,1.02585,0.384272,0.0180132,0.505928,0.0917869,0.282652,0.480167,0.123133,0.114048
9158,15,1607.8,15,1607.8,2,1,0,0,1.02534,0.363449,0.0186224,0.523038,0.094891,0.297311,0.453207,0.129518,0.119963
9159,15,1607.8,15,1607.8,2,0,0,0,1.02483,0.385625,0.0197587,0.493935,0.100681,0.311534,0.427049,0.135714,0.125702
9160,15,1607.8,15,1607.8,0,2,0,0,1.02432,0.407328,0.0208707,0.465454,0.106347,0.296197,0.436563,0.138738,0.128502
9161,15,1607.8,15,1607.8,2,0,0,0,1.0238,0.383777,0.0217,0.483949,0.110573,0.295761,0.435919,0.140007,0.128313
9162,15,1607.8,15,1607.8,0,0,0,0,1.02329,0.404495,0.0228715,0.456091,0.116542,0.28235,0.44422,0.142673,0.130757
9163,15,1607.8,15,1607.8,2,1,0,0,1.02278,0.381215,0.0237656,0.473921,0.121098,0.270602,0.451493,0.145008,0.132897
9164,15,1607.8,15,1607.8,2,0,9,9,1.02227,0.400945,0.0249955,0.446694,0.127366,0.28324,0.425876,0.151781,0.139104
9165,15,1607.8,15,1607.8,3,0,0,0,1.02176,0.260341,0.0162301,0.640728,0.0827009,0.477606,0.31039,0.110622,0.101383
9166,15,1607.8,15,1607.8,1,2,0,0,1.02125,0.258527,0.0161169,0.636263,0.0890937,0.450109,0.326728,0.116445,0.106719
9167,15,1607.8,15,1607.8,0,2,0,0,1.02074,0.257379,0.0204853,0.633438,0.0886981,0.448688,0.325697,0.119233,0.106382
9168,15,1607.8,15,1607.8,0,2,0,0,1.02023,0.25108,0.0206591,0.638811,0.0894504,0.447385,0.32475,0.121792,0.106073
9169,15,1607.8,15,1607.8,0,0,0,0,1.01972,0.245499,0.0208131,0.643571,0.090117,0.446191,0.323884,0.124135,0.10579
9170,15,1607.8,15,1607.8,2,2,0,0,1.01921,0.240548,0.0209496,0.647794,0.0907083,0.41959,0.339441,0.130097,0.110871
9171,15,1607.8,15,1607.8,2,0,0,0,1.0187,0.260091,0.0226516,0.61918,0.0980776,0.418994,0.338958,0.131334,0.110714
9172,15,1607.8,15,1607.8,2,1,0,0,1.01819,0.279808,0.0243688,0.590311,0.105513,0.393382,0.3539,0.137124,0.115594
9173,15,1607.8,15,1607.8,2,3,0,0,1.01768,0.299553,0.0260884,0.5614,0.112958,0.406216,0.332821,0.141598,0.119366
9174,15,1607.8,15,1607.8,0,0,0,0,1.01717,0.319185,0.0277981,0.532656,0.120361,0.405318,0.332086,0.141285,0.121311
9175,15,1607.8,15,1607.8,0,1,0,0,1.01666,0.305758,0.0283463,0.543161,0.122735,0.380496,0.345947,0.147182,0.126375
9176,15,1607.8,15,1607.8,0,0,0,0,1.01615,0.293949,0.0288285,0.5524,0.124823,0.392491,0.325328,0.151822,0.130359
9177,15,1607.8,15,1607.8,0,1,0,0,1.01564,0.283552,0.029253,0.560534,0.126661,0.368452,0.338201,0.157829,0.135517
9178,15,1607.8,15,1607.8,0,1,0,0,1.01514,0.274388,0.0296272,0.567704,0.128281,0.379668,0.318056,0.162634,0.139642
9179,15,1607.8,15,1607.8,2,0,0,0,1.01463,0.266299,0.0299575,0.574033,0.129711,0.38945,0.300487,0.166824,0.14324
9180,15,1607.8,15,1607.8,0,0,0,0,1.01412,0.28381,0.0319275,0.546022,0.138241,0.365959,0.312048,0.173242,0.148751
9181,15,1607.8,15,1607.8,2,0,0,0,1.01361,0.274553,0.0323402,0.55308,0.140027,0.343539,0.323082,0.179368,0.154011
